Energies generated by autodE on: 2025-05-23. Single point energies at PBE0-D3BJ/def2-TZVP and optimisations at PBE0-D3BJ/def2-SVP
Species, E_opt, G_cont, H_cont, E_sp
r0_C4H6,-155.686079192929,None,None,-155.853470013273
r1_C2H4,-78.427529372186,None,None,-78.513932834435
p0_C6H10,-234.20694617501,None,None,-234.451006615746
TS_5ZPuRE_ll_ad_2-3_4-5,-234.090768686127,None,None,-234.341883345456
